,doctor_id,position,avg_consult_mins,doctor_speed,time_of_day,day_of_week,actual_wait_time
0,3,9,15,1.0238287447865704,13,2,299.52665422841244
1,2,6,20,0.787149367982611,14,6,268.0724051973917
2,4,10,8,0.5099473259204493,9,2,146.46489061428358
3,3,9,8,1.2708098544152975,9,4,237.07254880095707
4,4,9,20,0.8036875319377357,17,2,340.896943536232
5,4,14,10,1.2867212676414748,10,0,384.1691729637678
6,5,7,15,1.24534295606913,11,6,322.43124849152707
7,9,6,8,0.9526964441418769,14,5,130.44012246867737
8,7,2,30,1.4098098055374293,11,5,224.59427387608844
9,7,13,20,1.1227656117770475,17,0,592.2516056857962
10,4,2,10,0.5401739713995469,10,3,40.04452325638822
11,6,10,8,1.323692925016737,15,1,218.4271349515733
12,7,12,15,1.1129756866804374,20,4,475.41952950309843
13,6,12,15,0.6267379107236388,13,2,322.09410632328047
14,1,2,10,1.2174737028732527,21,0,59.871789977577826
15,1,7,10,0.590539337883509,20,6,156.5090708477373
16,6,10,20,0.8399429432501939,13,1,369.828531593289
17,5,14,30,0.8129082900294534,14,4,783.1763812927238
18,9,6,10,0.7354963943067802,14,0,107.60077644702037
19,6,12,10,0.6348197773596943,21,0,250.12742593603323
20,1,8,20,0.6338019333707398,14,1,290.81674413999167
21,1,2,20,0.7816443459503732,11,0,101.55372771917128
22,6,3,30,1.4443932780946795,18,2,295.77158664945625
23,8,13,10,0.884678692442042,15,5,280.81712517386427
24,8,10,8,0.6162712671785826,10,4,182.63865319117983
25,2,8,8,1.2784923802648858,11,2,211.4440928885814
26,2,5,10,0.6178350626676059,13,2,111.63061932406481
27,6,11,20,0.5722237920911715,17,0,366.3281435572429
28,6,5,15,0.8005848017683198,15,1,154.8502929520755
29,9,10,10,1.2382740175421536,19,3,288.7373482629378
30,6,11,30,0.7786977064682722,17,1,601.1998247862759
31,8,12,10,0.5636858766877053,16,4,211.09759335284022
32,1,11,10,0.8509749803456503,12,3,279.49722203219324
33,5,13,30,1.0686320224911698,19,0,972.2570505708497
34,4,7,20,0.6182584986974411,14,0,237.88399930852384
35,1,7,20,0.7184460584512674,17,1,262.9222469430439
36,7,13,8,0.8090355735374626,17,2,209.84812653034567
37,2,9,8,0.8657472338530661,16,6,170.15614772739963
38,4,3,20,0.5880168865713541,16,2,112.74919894656614
39,5,4,8,0.7662830156017855,19,4,94.31951303313534
40,2,7,10,0.9223129104556673,10,5,200.6894678515717
41,3,4,8,1.0559438672851613,11,2,89.22796384017599
42,3,8,10,0.5214018094168675,12,1,146.05457370401928
43,2,10,15,1.2911804854908582,20,2,453.6537361271899
44,6,8,15,1.0029835816657198,18,1,290.4326193415294
45,4,9,30,1.1955888852763752,16,5,665.2634322387416
46,3,13,8,0.8389833520595412,15,0,207.80511878272816
47,8,9,10,1.3978878016595537,16,2,218.20778995101938
48,2,9,20,1.4753937475887289,19,3,571.8159556929963
49,8,6,8,0.808687580104161,11,4,104.18040461399968
50,1,12,8,0.9074559947928679,14,5,230.03919297201986
51,2,7,10,0.5972167555514426,21,4,150.1383750218356
52,5,9,20,1.1382494440568036,9,2,491.7973721330648
53,4,14,15,0.6830007811645733,15,1,371.9431726373707
54,7,8,20,1.3075714358357728,12,2,484.5900015255123
55,7,10,30,0.980169643187273,21,3,750.4842947679765
56,9,13,30,1.271278966386129,12,0,1092.485182831728
57,8,7,30,1.4319951428024698,21,5,679.0130438704496
58,2,4,10,1.3859207015774628,18,2,155.0848456025351
59,8,2,30,1.1434248983090454,20,0,186.47796615288695
60,5,3,20,0.9734824866563057,18,5,168.14070786311726
61,3,13,30,1.4070002105636068,19,1,1155.3601010705313
62,3,5,8,1.1403809499951585,13,0,96.31714274978214
63,4,6,8,0.8328843104376961,18,3,134.9002852482144
64,2,13,15,1.3709276570506366,16,4,502.63666329473494
65,9,11,30,1.1893021859774766,10,1,895.4245940647879
66,8,14,30,1.0412386132551457,17,3,875.6913650864575
67,7,1,20,0.6517500654062405,13,1,57.811252289218416
68,8,10,15,0.9621557878816804,9,6,400.27978072786277
69,2,13,15,0.6387629349829699,15,3,342.5014534114407
70,8,11,10,0.747905221548785,21,1,249.95044668147625
71,2,5,20,0.937533220568356,15,2,203.44098815967737
72,8,1,15,0.5760813601381617,13,1,39.40203400345404
73,8,7,30,0.9448337598041323,19,6,574.1149258941798
74,1,11,8,0.5076046754737987,14,3,141.71483949453707
75,4,11,8,1.0095645954932724,17,4,204.97558874031378
76,5,8,8,1.090521121775572,15,5,155.53477146010255
77,1,8,10,1.3226961894013758,19,2,255.49658083415133
78,1,6,20,1.4443040823100557,19,4,371.53422051112847
79,5,11,15,0.8729500924334644,16,6,366.1617430707423
80,2,10,10,0.7777684361377853,12,5,247.10981262315215
81,7,9,15,1.4315053847325463,9,0,406.0613992503352
82,8,6,8,0.6459801298154004,16,4,80.65302636095461
83,7,9,10,0.857089264709914,16,6,215.42235470635
84,5,1,30,1.1927290476387227,10,5,115.33754790579681
85,8,2,30,1.3130474518968467,10,3,191.9829385074383
86,7,1,20,1.1386788256645621,21,4,74.85375889825968
87,6,9,15,0.8610194018602588,12,0,316.373298316244
88,6,14,8,0.5793717298277405,21,5,257.18489248514925
89,6,10,8,0.5320492309833088,21,3,176.18566156308052
90,3,2,15,0.9167874675087749,14,3,86.25543603789487
91,7,10,20,0.9567767801351839,18,6,528.3297306364996
92,6,10,20,0.8884161511077704,15,0,400.34422403484734
93,3,4,10,1.4509094199234136,12,6,153.91711157119036
94,7,13,8,0.9637592807263928,21,4,276.4973067262761
95,7,5,15,0.7550506305657251,15,4,163.21970864261243
96,7,13,30,0.8506047543986655,11,6,969.3467703540209
97,6,13,20,0.9271794596578697,21,2,637.8964011467549
98,5,7,15,0.5723166067079327,15,0,176.09945995128845
99,5,10,15,0.7332398083253532,12,3,325.8490839651664
100,8,11,10,1.169966256424118,11,4,301.6253096429524
101,4,1,20,1.3477745991043903,20,1,79.82433636954927
102,6,2,20,0.7219759385991124,15,3,92.98670068435206
103,1,10,15,0.7867647200449047,11,5,353.7794145688911
104,8,12,10,1.4579303653761544,15,3,314.61508676814776
105,8,8,15,0.9839307776105157,14,1,255.92707031175652
106,3,3,20,0.6191596591278999,11,2,144.1052096623831
107,9,8,10,0.6702074031493505,19,0,170.36115512123376
108,7,12,15,1.2436168409364114,13,3,424.04358293698175
109,8,11,30,1.2031742464575608,16,1,731.4538498239101
